コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2215	第一屋製パン	スタンダード（内国株式）	3050	食料品	1	食品	-	-	600.0						配当未取得		12.95	0.48	41.5	663.0	512.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	28957.0	1.62	6.53	52.34	0.0	-1376.0	46.32		5.56	
2216	カンロ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1088.0	3.31	36.0	3.3	36.0	3.31	配当あり	いいえ	13.57	2.38	458.9	2470.0	1045.0	Consumer Defensive			OK	通常掲載可	OK	34771.8	13.49	9.42	56.49	0.06	-225.2	80.19	44.89	18.65	5
2217	モロゾフ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1540.0	1.04	16.0	1.03	16.0	1.04	配当あり	いいえ	48.46	1.55	308.9	1615.0	1460.0	Consumer Defensive			OK	通常掲載可	OK	36273.4	3.49	0.71	70.56	0.13	-3250.9	31.78	50.35	2.86	0
2220	亀田製菓	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	1223.0	1.96	24.0	1.94	24.0	1.96	配当あり	いいえ	3.14	0.75	773.5	1538.0	1165.0	Consumer Defensive			OK	通常掲載可	OK	138052.0	5.45	33.69	54.68	0.49	3909.0	389.7	6.16	27.01	14
2221	岩塚製菓	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3060.0	1.05	32.0	1.05	32.0	1.05	配当あり	いいえ	15.44	0.45	313.9	3370.0	2905.0	Consumer Defensive			OK	通常掲載可	OK	28848.7	3.01	15.61	75.06	0.0	55.9	198.23	16.14	2.95	8
2222	寿スピリッツ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2489.0	1.41	35.0	1.41	35.0	1.41	配当あり	いいえ	30.57	8.02	3843.8	2529.0	1718.5	Consumer Defensive			OK	通常掲載可	OK	78781.0	23.61	8.89	79.69	0.0	11285.0	81.43	42.98	28.53	3
2224	コモ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3650.0	0.19	7.0	0.19	7.0	0.19	配当あり	いいえ	163.68	5.92	126.8	4035.0	3130.0	Consumer Defensive			OK	通常掲載可	OK	7323.8	2.35	2.99	45.18	0.73	194.6	22.3	31.39	3.64	0
2226	湖池屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4710.0	1.17	55.0	1.17	55.0	1.17	配当あり	いいえ	19.35	2.36	502.5	5060.0	4405.0	Consumer Defensive			OK	通常掲載可	OK	61156.0	6.33	2.99	44.95	0.52	-3035.0	243.41	22.6	13.4	3
2229	カルビー	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2954.0	2.34	69.0	2.33	69.0	2.34	配当あり	いいえ	21.09	1.71	3591.7	3194.0	2600.0	Consumer Defensive			OK	通常掲載可	OK	340151.0	7.69	5.45	64.28	0.18	10624.0	140.08	49.26	8.05	2
2264	森永乳業	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1267.5	1.97	25.0	1.99	25.0	1.97	配当あり	いいえ	18.37	1.49	4091.2	1368.25	796.25	Consumer Defensive			OK	通常掲載可	OK	571458.0	6.03	1.83	50.22	0.45	35716.0	68.98	36.24	8.27	0
2266	六甲バター	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1069.0	1.87	20.0	1.85	20.0	1.87	配当あり	いいえ	14.01	0.62	196.5	1340.0	1020.0	Consumer Defensive			OK	通常掲載可	OK	43293.3	3.32	0.86	54.68	0.22	-2055.1	76.31	26.21	5.36	0
2267	ヤクルト本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2746.0	2.62	72.0	2.62	72.0	2.62	配当あり	いいえ	18.23	1.32	7927.0	3092.0	2291.0	Consumer Defensive			OK	通常掲載可	OK	499683.0	11.09	-0.68	66.43	0.19	84687.0	150.67	47.79	7.74	8
2268	Ｂ－Ｒ　サーティワン　アイスクリーム	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4065.0	1.48	60.0	1.48	60.0	1.48	配当あり	いいえ	22.12	2.67	391.7	4350.0	3965.0	Consumer Defensive			OK	通常掲載可	OK	34285.5	8.07	11.72	47.11	0.14	81.2	183.74	32.65	12.77	3
2269	明治ホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3784.0	2.91	110.0	2.87	110.0	2.91	配当あり	いいえ	29.27	1.33	10258.5	4077.0	2907.0	Consumer Defensive			OK	通常掲載可	OK	1173688.0	7.95	1.7	61.23	0.15	-47228.0	129.27	85.09	4.82	4
2270	雪印メグミルク	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	3635.0	2.75	100.0	2.72	100.0	2.75	配当あり	いいえ	6.93	0.93	2197.0	3825.0	2710.0	Consumer Defensive			OK	通常掲載可	OK	615761.0	2.97	-0.01	55.68	0.19	-4470.0	524.81	19.05	13.38	2
2281	プリマハム	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2360.0	3.39	80.0	3.36	80.0	3.39	配当あり	いいえ	25.84	0.97	1186.2	2929.0	2213.0	Consumer Defensive			OK	通常掲載可	OK	475574.0	1.92	3.76	50.53	0.16	2512.0	91.32	87.6	1.85	0
2282	日本ハム	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	5953.0	3.02	180.0	2.98	180.0	3.02	配当あり	いいえ	16.47	1.04	5603.8	7420.0	4783.0	Consumer Defensive			OK	通常掲載可	OK	1457391.0	3.95	6.34	53.83	0.43	47874.0	361.43	49.8	6.78	5
2286	林兼産業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	875.0	5.14	45.0	5.15	45.0	5.14	配当あり	いいえ	5.69	0.53	71.5	1023.0	508.0	Consumer Defensive			OK	通常掲載可	OK	49267.0	2.18	3.99	42.67	0.71	716.0	153.74	29.27	10.06	1
2288	丸大食品	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2233.0	3.58	80.0	3.55	80.0	3.58	配当あり	いいえ	5.58	0.71	538.0	2478.0	1792.0	Consumer Defensive			OK	通常掲載可	OK	238396.0	3.15	1.46	61.07	0.15	10536.0	399.91	20.0	13.66	1
228A	オプロ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1632.0						配当未取得		16.13	2.87	37.5	2897.0	1347.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2552.6	12.98	21.28	47.61	0.0	311.8	101.16		20.06	
2291	福留ハム	スタンダード（内国株式）	3050	食料品	1	食品	-	-	479.0						配当未取得			0.64	16.0	1117.0	468.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24621.0	-2.53	-2.27	14.74	3.17	-566.0	-155.03		14.63	0
2292	Ｓ　Ｆｏｏｄｓ	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2642.0	4.16	110.0	4.15	110.0	4.16	配当あり	いいえ	9.06	0.63	836.8	3285.0	2478.0	Consumer Defensive			OK	通常掲載可	OK	472312.0	2.22	6.25	52.53	0.43	-1312.0	291.77	37.7	7.22	13
2293	滝沢ハム	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2659.0	0.75	20.0	0.75	20.0	0.75	配当あり	いいえ		1.64	54.6	3090.0	2511.0	Consumer Defensive			OK	通常掲載可	OK	26565.2	-1.44	-5.42	27.67	1.47	338.5	-112.21		-6.75	0
2294	柿安本店	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2508.0	3.39	85.0	3.36	85.0	3.39	配当あり	いいえ	29.63	1.55	240.2	3095.0	2454.0	Consumer Defensive			OK	通常掲載可	OK	36104.0	4.15	-2.56	78.37		751.0	84.65	100.41	5.31	0
2296	伊藤ハム米久ホールディングス	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	4700.0	3.3	155.0	3.27	155.0	3.3	配当あり	いいえ	13.19	0.9	2667.3	6480.0	4625.0	Consumer Defensive			OK	通常掲載可	OK	1071381.0	2.66	8.35	56.18	0.31	-12428.0	356.35	43.5	6.96	4
2300	きょくとう	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	497.0	2.21	11.0	2.23	11.0	2.21	配当あり	いいえ	48.58	0.81	26.1	546.0	475.0	Consumer Cyclical			OK	通常掲載可	OK	5244.2	0.09	-2.54	52.24	0.46	85.7	10.23	107.53	7.15	0
2301	学情	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1590.0	4.72	75.0	4.75	75.0	4.72	配当あり	いいえ	12.3	1.45	213.6	1948.0	1506.0	Industrials			OK	通常掲載可	OK	11019.2	21.17	2.69	86.98		1427.6	129.32	58.0	11.79	5
2303	ドーン	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1289.0	2.17	28.0	2.26	28.0	2.17	配当あり	いいえ	18.31	2.69	76.6	1550.0	1109.0	Technology			OK	通常掲載可	OK	1646.7	34.87	9.73	89.46		301.2	70.38	39.78	16.77	10
2304	ＣＳＳホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	913.0	4.38	40.0	4.42	40.0	4.38	配当あり	いいえ	6.78	1.35	45.3	1097.0	877.0	Industrials			OK	通常掲載可	OK	19499.6	3.68	10.6	48.91	0.1	646.3	134.75	29.68	21.48	4
2305	スタジオアリス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1856.0	2.69	50.0	2.72	50.0	2.69	配当あり	いいえ	27.11	1.04	315.2	2178.0	1720.0	Consumer Cyclical			OK	通常掲載可	OK	32928.1	6.37	-7.5	78.74	0.03	2455.6	68.45	73.05	3.79	0
2307	クロスキャット	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	942.0	4.14	39.0	4.1	39.0	4.14	配当あり	いいえ	8.73	1.98	131.8	1287.0	892.0	Technology			OK	通常掲載可	OK	16194.8	11.34	8.46	55.61	0.26	612.1	107.86	36.16	24.16	1
2311	エプコ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	752.0	5.32	40.0	5.31	40.0	5.32	配当あり	いいえ	15.85	1.46	67.3	935.0	722.0	Industrials			OK	通常掲載可	OK	6252.1	6.02	11.5	80.02	0.11	286.7	47.44	84.32	10.46	1
2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	58.0						配当未取得			1.68	102.8	177.0	53.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5195.5	1.37	-7.33	84.21	0.0	51.7	-2.5		-7.71	0
2317	システナ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	396.0	4.55	18.0	4.52	18.0	4.55	配当あり	いいえ	12.52	3.57	1415.5	555.0	385.0	Technology			OK	通常掲載可	OK	94400.0	16.28	12.89	64.85	0.04	12797.0	31.64	56.89	30.95	4
2321	ソフトフロントホールディングス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	131.0						配当未取得			3.75	68.1	449.0	109.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	823.6	3.48	-7.41	72.12	0.0	40.3	-1.93		-6.52	
2323	ｆｏｎｆｕｎ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	267.0						配当未取得		13.39	3.97	56.1	473.0	142.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1268.7	11.79	81.31	44.55	1.02	185.3	19.94		29.65	
2325	ＮＪＳ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	4760.0	2.31	110.0	2.21	110.0	2.31	配当あり	いいえ	20.75	1.5	453.3	6750.0	4315.0	Industrials			OK	通常掲載可	OK	24854.3	13.15	10.0	81.23	0.0	1413.8	229.35	47.96	9.68	5
2326	デジタルアーツ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	3705.0	2.7	100.0	2.71	100.0	2.7	配当あり	いいえ	14.92	2.7	497.0	8280.0	3500.0	Technology			OK	通常掲載可	OK	10835.0	44.23	8.55	66.22		7121.0	248.3	40.27	19.14	1
2327	日鉄ソリューションズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	3398.0	2.56	87.0	2.58	87.0	2.56	配当あり	いいえ	20.16	2.23	6217.7	4655.0	3075.0	Technology			OK	通常掲載可	OK	381340.0	11.59	12.72	66.86	0.09	-8774.0	168.56	51.61	11.52	4
2329	東北新社	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	520.0	5.21	27.08	5.21	27.08	5.21	配当あり	いいえ	10.28	0.83	715.5	727.0	513.0	Communication Services			OK	通常掲載可	OK	47691.0	6.18	4.39	85.0	0.0	981.0	50.6	53.52	8.23	0
2330	フォーサイド	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	76.0						配当未取得		7.47	1.06	33.1	315.0	69.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8748.8	5.3	63.83	65.32	0.25	612.7	10.17		14.8	
2331	ＡＬＳＯＫ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1068.0	3.09	33.0	3.07	33.0	3.09	配当あり	いいえ	15.59	1.35	5191.2	1335.0	999.7	Industrials			OK	通常掲載可	OK	597026.0	7.86	8.18	56.83	0.25	14652.0	68.52	48.16	8.77	2
2332	クエスト	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1731.0	3.52	61.0	3.5	61.0	3.52	配当あり	いいえ	11.36	1.19	88.7	2220.0	1382.0	Technology			OK	通常掲載可	OK	17807.7	6.13	19.23	72.02	0.0	407.3	152.34	40.04	10.88	4
2334	イオレ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	603.0						配当未取得			6.84	247.1	990.0	186.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3549.2	-0.57	-7.04	29.67	0.71	-123.5	-15.34		-27.68	
2335	キューブシステム	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1023.0	4.69	48.0	4.65	48.0	4.69	配当あり	いいえ	9.89	1.36	155.3	1245.0	998.0	Technology			OK	通常掲載可	OK	18498.0	8.45	0.8	76.53	0.02	431.0	103.4	46.42	14.04	0
2337	いちご	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	440.0	3.52	15.5	3.48	15.5	3.52	配当あり	いいえ	10.64	1.52	1737.0	529.0	347.0	Real Estate			OK	通常掲載可	OK	83576.0	30.44	1.0	27.47	2.35	-33578.0	41.34	37.49	14.07	3
2338	クオンタムソリューションズ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	112.0						配当未取得			-16.03	55.0	850.0	91.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	266.8	-264.02	-61.79	-12.69		-718.4	-54.07			
2340	極楽湯ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	488.0	1.23	6.0	1.23	6.0	1.23	配当あり	いいえ	17.2	3.14	154.8	513.0	468.0	Consumer Cyclical			OK	通常掲載可	OK	15164.2	7.52	7.68	29.33	0.84	1222.2	28.38	21.14	21.28	0
2341	アルバイトタイムス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	162.0	3.09	5.0	3.11	5.0	3.09	配当あり	いいえ	15.67	1.04	29.6	248.0	142.0	Communication Services			OK	通常掲載可	OK	4719.1	3.39	13.42	79.02	0.0	311.4	10.34	48.36	6.72	0
2342	トランスジェニックグループ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	210.0						配当未取得			0.73	35.0	487.0	168.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13174.4	1.05	1.3	49.1	0.44	-42.6	-4.64		-2.0	0
2345	ＨＯＤＬ１	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	105.0						配当未取得			8.03	19.5	377.0	100.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	26.6	-1844.3	-98.35	80.21	0.0	-646.5	-33.44		-161.88	1
2349	エヌアイデイ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2455.0	1.22	30.0	1.3	30.0	1.22	配当あり	いいえ	10.72	1.1	268.2	2548.0	2191.0	Technology			OK	通常掲載可	OK	26428.7	12.76	5.85	79.02		2302.4	229.08	13.1	10.93	4
2351	ＡＳＪ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	305.0	0.98	3.0	0.99	3.0	0.98	配当あり	いいえ	27.04	0.82	23.8	466.0	285.0	Technology			OK	通常掲載可	OK	2662.0	4.76	-2.9	60.48	0.23	240.5	11.28	26.6	3.03	1
2353	日本駐車場開発	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	251.0	3.59	9.0	3.53	9.0	3.59	配当あり	いいえ	16.46	3.97	783.5	304.0	233.0	Industrials			OK	通常掲載可	OK	32693.3	19.76	2.63	37.64	1.01	648.8	15.25	59.02	26.67	15
2354	ＹＥ　ＤＩＧＩＴＡＬ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	779.0	3.85	30.0	3.74	30.0	3.85	配当あり	いいえ	11.56	1.7	138.9	1050.0	596.0	Technology			OK	通常掲載可	OK	20263.2	8.04	1.6	56.75		812.1	67.37	44.53	16.12	2
2359	コア	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1952.0	3.07	60.0	3.03	60.0	3.07	配当あり	いいえ	9.74	1.35	280.4	2348.0	1874.0	Technology			OK	通常掲載可	OK	26532.0	14.4	7.86	73.52	0.08	1853.9	200.38	29.94	14.67	6
2370	メディネット	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	23.0						配当未取得			0.82	64.2	43.0	23.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	810.3	-178.39	5.44	88.8	0.0	-1445.8	-4.47		-69.34	
2371	カカクコム	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	3390.0	1.47	50.0	1.48	50.0	1.47	配当あり	いいえ	35.67	10.32	6706.6	3568.0	1566.0	Communication Services			OK	通常掲載可	OK	94127.0	29.02	20.01	70.28	0.05	24517.0	95.03	52.61	29.62	3
2373	ケア２１	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	411.0	4.14	17.0	4.14	17.0	4.14	配当あり	いいえ	52.62	1.33	55.6	613.0	389.0	Healthcare			OK	通常掲載可	OK	48158.2	1.63	6.08	14.25	4.19	1863.9	7.81	217.67	3.84	0
2375	ギグワークス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	205.0	0.98	2.0	0.97	2.0	0.98	配当あり	いいえ	23.98	1.47	40.8	320.0	198.0	Technology			OK	通常掲載可	OK	22261.9	0.07	-12.25	35.81	0.72	-26.2	8.55	23.39	6.27	1
2376	サイネックス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	819.0	1.83	15.0	1.89	15.0	1.83	配当あり	いいえ	91.3	0.57	45.9	985.0	634.0	Communication Services			OK	通常掲載可	OK	16491.5	2.9	7.15	54.31	0.39	190.3	8.97	167.22	0.62	0
2378	ルネサンス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1014.0	1.28	13.0	1.27	13.0	1.28	配当あり	いいえ		1.98	191.8	1295.0	967.0	Communication Services			OK	通常掲載可	OK	64933.7	2.41	1.88	16.99	3.18	139.7	-112.44		-19.32	2
2379	ディップ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	1864.0	5.2	97.0	5.39	97.0	5.2	配当あり	いいえ	16.38	2.63	975.9	2509.0	1686.0	Communication Services			OK	通常掲載可	OK	54852.8	16.61	-2.72	74.43		4658.2	113.81	85.23	16.22	0
2384	ＳＢＳホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	4320.0	2.43	105.0	2.42	105.0	2.43	配当あり	いいえ	14.55	1.69	1715.8	5100.0	2916.0	Industrials			OK	通常掲載可	OK	490344.0	4.34	9.42	27.88	1.1	22391.0	296.86	35.37	17.24	8
2385	総医研ホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	213.0	4.69	10.0	4.63	10.0	4.69	配当あり	いいえ	32.13	0.91	55.7	325.0	156.0	Healthcare			OK	通常掲載可	OK	4848.5	-2.84	-6.01	88.39		520.5	6.63	150.83	3.01	0
2388	ウェッジホールディングス	グロース（内国株式）	7200	その他金融業	16	金融（除く銀行）	-	-	65.0						配当未取得			1.03	27.6	115.0	32.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	816.2	-11.18	-5.2	80.61	0.15	-16.1	-13.95		-20.22	
2391	プラネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1192.0	3.69	44.0	3.67	44.0	3.69	配当あり	いいえ	18.53	1.47	79.0	1356.0	1169.0	Technology			OK	通常掲載可	OK	3172.6	20.25	1.3	82.76		319.3	64.32	68.41	7.5	17
2393	日本ケアサプライ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	4295.0	1.72	74.0	1.73	74.0	1.72	配当あり	いいえ	29.51	3.59	667.5	4495.0	2006.0	Industrials			OK	通常掲載可	OK	34929.9	8.86	9.13	67.07	0.06	2557.2	145.52	50.85	12.5	0
2395	新日本科学	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1153.0	4.34	50.0	4.37	50.0	4.34	配当あり	いいえ	10.51	1.11	480.0	2005.0	1067.0	Healthcare			OK	通常掲載可	OK	32525.0	8.16	0.34	41.05	0.96	2990.9	109.71	45.57	10.85	0
2404	鉄人化ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	600.0						配当未取得		19.1	8.4	80.2	645.0	451.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8043.1	2.63	13.78	14.57	3.54	301.6	31.42		57.97	0
2408	ＫＧ情報	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	848.0	4.36	37.0	4.48	37.0	4.36	配当あり	いいえ	18.5	1.03	61.1	949.0	600.0	Communication Services			OK	通常掲載可	OK	2736.1	16.11	10.91	87.41		212.8	45.84	80.72	7.76	4
2410	キャリアデザインセンター	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2850.0	9.82	280.0	9.83	280.0	9.82	配当あり	いいえ	13.0	3.24	150.7	2894.0	1862.0	Industrials	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	18646.3	8.49	5.14	59.85	0.0	1693.0	219.3	127.68	26.76	5
2411	ゲンダイエージェンシー	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	454.0	5.73	26.0	5.74	26.0	5.73	配当あり	いいえ	10.75	1.28	49.9	514.0	388.0	Communication Services			OK	通常掲載可	OK	7531.0	8.96	-1.93	71.94	0.15	618.0	42.22	61.58	11.69	4
2413	エムスリー	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1815.0	1.21	22.0	1.2	22.0	1.21	配当あり	いいえ	25.04	2.97	12113.8	2746.0	1297.0	Healthcare			OK	通常掲載可	OK	351363.0	20.23	23.33	64.04	0.08	42752.0	72.47	30.36	12.58	0
2415	ヒューマンホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1608.0	8.46	136.0	8.68	136.0	8.46	配当あり	いいえ	7.53	0.85	166.9	2111.0	1496.0	Consumer Defensive	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	102539.3	3.52	2.2	37.46	0.48	2278.0	213.6	63.67	11.78	2
2418	ツカダ・グローバルホールディング	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	606.0	2.31	14.0	2.33	14.0	2.31	配当あり	いいえ	6.02	0.76	285.1	755.0	534.0	Consumer Cyclical			OK	通常掲載可	OK	73095.0	13.05	15.03	26.55	2.09	6650.0	100.59	13.92	13.9	3
241A	ＲＯＸＸ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	435.0						配当未取得		2.49	1.94	31.7	1299.0	416.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4513.2	-16.0	29.81	34.76	1.2	-1038.6	174.9		76.89	
2424	ブラス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	608.0	1.32	8.0	1.32	8.0	1.32	配当あり	いいえ	10.57	0.75	32.3	723.0	591.0	Consumer Cyclical			OK	通常掲載可	OK	12726.5	3.57	-4.03	35.03	1.12	-628.4	57.52	13.91	5.33	0
2425	ケアサービス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	631.0	3.49	22.0	3.45	22.0	3.49	配当あり	いいえ	20.78	0.84	23.9	849.0	620.0	Healthcare			OK	通常掲載可	OK	9217.2	1.43	-6.34	76.41	0.01	-43.8	30.37	72.44	11.74	6
2428	ウェルネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	609.0	4.84	29.5	4.8	29.5	4.84	配当あり	いいえ	11.31	1.28	115.5	797.0	595.0	Technology			OK	通常掲載可	OK	10132.3	12.06	7.51	33.66	0.21	890.9	53.85	54.78	11.31	3
2429	ワールドホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2454.0	5.54	136.0	5.54	136.0	5.54	配当あり	いいえ	6.65	0.91	439.3	2901.0	2221.0	Industrials			OK	通常掲載可	OK	284350.0	3.83	17.39	26.79	1.77	3263.0	369.29	36.83	13.36	1
2432	ディー・エヌ・エー	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	2450.5	2.69	66.0	2.69	66.0	2.69	配当あり	いいえ	14.33	1.13	2393.7	2885.0	2200.5	Industrials			OK	通常掲載可	OK	147700.0	12.66	-9.94	69.81	0.07	28581.0	171.01	38.59	7.47	1
2433	博報堂ＤＹホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1146.5	2.79	32.0	2.81	32.0	2.79	配当あり	いいえ	24.88	1.06	4116.3	1260.0	973.5	Communication Services			OK	通常掲載可	OK	861003.0	5.19	-9.68	35.99	0.32	56916.0	46.08	69.44	4.32	0
