コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
9240	デリバリーコンサルティング	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	393.0						配当未取得		12.55	1.52	19.0	1320.0	370.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2740.7	1.89	1.37	74.96	0.03	-77.2	31.32		12.55	
9241	フューチャーリンクネットワーク	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1320.0						配当未取得		24.39	4.01	11.4	6110.0	1181.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1544.8	-1.14	1.95	27.99	0.89	91.2	54.12		17.79	
9242	メディア総研	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1961.0	1.27	25.0	1.27	25.0	1.27	配当あり	いいえ	11.51	1.37	24.2	2537.0	1283.0	Industrials			OK	通常掲載可	OK	1155.1	16.42	20.92	84.19		124.7	170.41	14.67	15.68	
9244	デジタリフト	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1225.0						配当未取得		10.05	2.21	17.5	1459.0	752.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3490.0	5.37	4.93	32.63	1.28	226.4	121.89		25.02	
9245	リベロ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1872.0	2.24	42.0	2.22	42.0	2.24	配当あり	いいえ	20.83	3.46	99.3	2899.0	1570.0	Communication Services			OK	通常掲載可	OK	4364.5	17.42	21.69	35.51		849.3	89.86	46.74	27.91	0
9246	プロジェクトホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	988.0						配当未取得		42.37	2.27	52.7	1394.0	948.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5485.5	2.84	3.9	48.79	0.54	536.3	23.32		5.97	
9247	ＴＲＥホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	2081.0	2.4	50.0	2.4	50.0	2.4	配当あり	いいえ	6.84	1.19	978.6	2208.0	1323.0	Industrials			OK	通常掲載可	OK	119164.0	18.74	0.41	48.4	0.73	28540.0	304.24	16.43	18.54	1
9248	人・夢・技術グループ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1532.0	3.92	60.0	3.92	60.0	3.92	配当あり	いいえ	5.58	0.59	136.2	1900.0	1455.0	Industrials			OK	通常掲載可	OK	45984.0	5.83	15.5	50.71	0.34	-2008.0	274.69	21.84	10.93	1
9249	日本エコシステム	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1615.0	1.11	18.0	1.11	18.0	1.11	配当あり	いいえ	30.21	2.27	140.7	1685.0	1477.0	Communication Services			OK	通常掲載可	OK	11261.3	3.88	21.07	40.07	1.03	-2751.7	53.46	33.67	7.93	3
9250	ＧＲＣＳ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	882.0						配当未取得			-37.47	13.1	2138.0	873.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3333.7	-2.03	1.36	-5.6		-77.2	-392.75		-327.56	
9251	ＡＢ＆Ｃｏｍｐａｎｙ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1315.0	4.56	60.0	4.56	60.0	4.56	配当あり	いいえ	16.42	2.11	187.3	1399.0	941.0	Consumer Cyclical			OK	通常掲載可	OK	19378.0	8.42	6.57	33.23	1.5	2468.0	80.08	74.93	13.13	1
9252	ラストワンマイル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	3470.0	0.86	30.0	0.86	30.0	0.86	配当あり	いいえ	9.45	1.84	94.6	4760.0	3195.0	Industrials			OK	通常掲載可	OK	15510.4	7.41	31.76	38.92	0.92	1323.8	367.13	8.17	21.56	
9253	スローガン	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	718.0						配当未取得		10.97	1.1	17.9	964.0	650.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1589.9	17.62	17.75	70.24	0.0	319.1	65.48		12.05	
9254	ラバブルマーケティンググループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1135.0						配当未取得		10.75	1.9	18.2	1744.0	1102.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2630.6	6.1	21.68	22.29	2.42	-17.6	105.6		20.72	
9256	サクシード	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	5340.0	0.3	16.0	0.3	16.0	0.3	配当あり	いいえ	68.03	7.33	191.2	5550.0	763.0	Consumer Defensive			OK	通常掲載可	OK	4289.1	8.26	23.61	77.39	0.0	77.2	78.5	20.38	9.24	1
9258	ＣＳ－Ｃ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	311.0						配当未取得			1.02	20.7	475.0	270.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3179.0	-2.4	16.63	67.69	0.13	-80.2	-43.94		-4.52	
9259	タカヨシホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	782.0	3.84	30.0	3.84	30.0	3.84	配当あり	いいえ	9.22	1.31	43.9	1164.0	685.0	Consumer Defensive			OK	通常掲載可	OK	7982.4	11.44	1.83	53.39	0.09	522.1	84.85	35.36	14.21	
9262	シルバーライフ	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	648.0	2.78	18.0	2.78	18.0	2.78	配当あり	いいえ	8.85	0.96	70.8	927.0	635.0	Consumer Defensive			OK	通常掲載可	OK	13555.3	5.67	10.5	65.05	0.27	152.1	73.22	24.58	11.18	1
9264	ポエック	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1686.0	4.45	75.0	4.45	75.0	4.45	配当あり	いいえ	25.97	1.81	76.3	1950.0	1583.0	Industrials			OK	通常掲載可	OK	10114.3	9.02	20.81	28.21	2.05	-247.9	64.91	115.54	11.92	2
9265	ヤマシタヘルスケアホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3530.0	1.98	70.0	1.98	70.0	1.98	配当あり	いいえ	21.25	0.99	89.9	3970.0	2544.0	Healthcare			OK	通常掲載可	OK	64486.0	1.31	4.76	32.58		307.0	166.15	42.13	6.76	2
9267	Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	3290.0	0.4	13.0	0.4	13.0	0.4	配当あり	いいえ	13.16	1.7	1002.8	5460.0	3175.0	Healthcare			OK	通常掲載可	OK	200786.0	4.81	8.62	41.96	0.64	-2510.0	250.04	5.2	14.17	0
9268	オプティマスグループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	397.0	4.53	18.0	4.53	18.0	4.53	配当あり	いいえ	12.18	0.65	271.7	503.0	318.0	Consumer Cyclical			OK	通常掲載可	OK	4026.0	58.02	119.28	21.3	3.68	-934.0	32.6	55.21	7.92	0
9270	バリュエンスホールディングス	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	2133.0	2.11	45.0	2.11	45.0	2.11	配当あり	いいえ	10.65	2.9	281.0	2791.0	814.0	Consumer Cyclical			OK	通常掲載可	OK	84841.1	1.71	4.14	24.81	2.41	-3382.0	200.33	22.46	31.13	0
9271	和心	グロース（内国株式）	6100	小売業	14	小売	-	-	935.0	1.28	12.0	1.28	12.0	1.28	配当あり	いいえ	10.29	4.35	70.4	1301.0	436.0	Consumer Cyclical			OK	通常掲載可	OK	2783.8	20.39	32.88	67.93	0.28	406.6	90.88	13.2	75.22	
9272	ブティックス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1462.0						配当未取得		23.1	6.43	144.3	1725.0	1255.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5469.9	28.51	25.98	53.53	0.23	1305.6	63.3		6.24	
9273	コーア商事ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	755.0	2.38	18.0	2.38	18.0	2.38	配当あり	いいえ	8.69	1.04	318.0	919.0	684.0	Healthcare			OK	通常掲載可	OK	22134.1	19.8	0.37	78.28	0.11	3830.7	86.9	20.71	12.87	3
9274	ＫＰＰグループホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	1007.0	3.97	40.0	3.97	40.0	3.97	配当あり	いいえ	11.75	0.7	627.6	1080.0	705.0	Basic Materials			OK	通常掲載可	OK	650368.0	1.55	-2.94	23.87	1.54	16271.0	85.7	46.67	6.4	5
9278	ブックオフグループホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1924.0	1.56	30.0	1.55	30.0	1.56	配当あり	いいえ	18.48	1.63	337.7	2259.0	1304.0	Consumer Cyclical			OK	通常掲載可	OK	119205.0	2.9	6.76	32.46	1.43	577.0	104.09	28.82	11.85	0
9279	ギフトホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	4125.0	0.63	26.0	0.62	26.0	0.63	配当あり	いいえ	28.82	6.86	826.9	4970.0	2943.0	Consumer Cyclical			OK	通常掲載可	OK	35878.1	9.39	26.01	46.99	0.56	-1102.3	143.14	18.16	27.08	5
9301	三菱倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	4	TOPIX Mid400	1555.0	2.83	44.0	2.83	44.0	2.83	配当あり	いいえ	9.9	1.41	5314.5	1566.5	1066.5	Industrials			OK	通常掲載可	OK	273443.0	5.82	-3.74	59.32	0.3	6531.0	157.06	28.01	14.42	5
9302	三井倉庫ホールディングス	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	4	TOPIX Mid400	3541.0	1.41	50.0	1.41	50.0	1.41	配当あり	いいえ	22.83	1.91	2673.8	4390.0	3327.0	Industrials			OK	通常掲載可	OK	299470.0	7.38	6.67	45.72	0.6	12082.0	155.1	32.24	10.14	0
9303	住友倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	6	TOPIX Small 1	3755.0	2.74	103.0	2.74	103.0	2.74	配当あり	いいえ	16.27	0.91	2855.9	4285.0	2932.0	Industrials			OK	通常掲載可	OK	196241.0	5.82	1.47	61.18	0.25	1336.0	230.82	44.62	6.24	2
9304	澁澤倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	1602.0	4.37	70.0	4.37	70.0	4.37	配当あり	いいえ	14.2	1.33	926.8	1649.0	992.5	Industrials			OK	通常掲載可	OK	79738.0	5.14	1.43	57.31	0.41	3612.0	112.78	62.07	9.57	7
9305	ヤマタネ	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	2023.0	4.2	85.0	4.2	85.0	4.2	配当あり	いいえ	7.93	0.67	427.4	3280.0	1914.0	Industrials			OK	通常掲載可	OK	88674.0	6.61	9.58	35.77	1.27	5205.0	255.1	33.32	9.02	3
9306	東陽倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1996.0	4.01	80.0	4.01	80.0	4.01	配当あり	いいえ	9.07	0.52	150.1	2166.0	1584.0	Industrials			OK	通常掲載可	OK	30161.1	4.56	3.34	57.84	0.51	194.4	219.96	36.37	5.96	5
9307	杉村倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	961.0	2.08	20.0	2.08	20.0	2.08	配当あり	いいえ	15.65	0.89	156.8	1119.0	730.0	Industrials			OK	通常掲載可	OK	11242.5	12.55	0.06	78.12	0.14	1271.0	61.41	32.57	5.6	4
9308	乾汽船	スタンダード（内国株式）	5100	海運業	12	運輸・物流	7	TOPIX Small 2	1472.0	2.36	34.72	2.36	34.72	2.36	配当あり	いいえ	43.29	0.99	370.7	1742.0	1161.0	Industrials			OK	通常掲載可	OK	33636.0	6.42	5.87	47.54	0.86	478.0	34.0	102.12	2.24	1
9310	日本トランスシティ	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	1140.0	3.82	43.5	3.82	43.5	3.82	配当あり	いいえ	10.8	0.7	705.2	1445.0	1050.0	Industrials			OK	通常掲載可	OK	125517.0	6.81	0.6	57.92	0.35	4229.0	105.54	41.22	6.79	4
9311	アサガミ	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	7780.0	1.8	140.0	1.83	140.0	1.8	配当あり	いいえ	6.08	0.47	110.1	9700.0	5800.0	Industrials			OK	通常掲載可	OK	39123.1	6.6	0.46	51.59	0.35	2596.6	1279.03	10.95	7.94	0
9312	ケイヒン	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2782.0	3.95	110.0	3.95	110.0	3.95	配当あり	いいえ	7.23	0.54	181.6	3500.0	2500.0	Industrials			OK	通常掲載可	OK	50309.0	6.81	-0.28	56.54	0.36	5625.0	384.75	28.59	7.92	1
9313	丸八倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1070.0	2.43	26.0	2.43	26.0	2.43	配当あり	いいえ	20.37	0.48	63.4	1111.0	805.0	Industrials			OK	通常掲載可	OK	4931.0	10.09	-1.21	62.66	0.43	-2520.5	52.54	49.49	2.46	2
9319	中央倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	1810.0	2.32	42.0	2.32	42.0	2.32	配当あり	いいえ	16.0	0.66	321.8	2255.0	1296.0	Industrials			OK	通常掲載可	OK	28029.3	7.32	0.68	76.64	0.15	-97.6	113.13	37.13	4.37	4
9322	川西倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2390.0	1.34	32.0	1.34	32.0	1.34	配当あり	いいえ	29.41	0.83	183.7	3125.0	1114.0	Industrials			OK	通常掲載可	OK	26400.9	4.29	3.36	54.92	0.43	880.6	81.26	39.38	2.6	4
9324	安田倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	2434.0	3.04	74.0	3.04	74.0	3.04	配当あり	いいえ	10.31	0.65	700.0	2667.0	1784.0	Industrials			OK	通常掲載可	OK	80025.0	5.36	6.54	46.13	0.73	1194.0	236.1	31.34	6.68	4
9325	ファイズホールディングス	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1110.0	3.42	38.0	3.39	38.0	3.42	配当あり	いいえ	11.76	2.56	119.3	1378.0	999.0	Industrials			OK	通常掲載可	OK	40322.9	3.8	27.54	33.87	0.89	300.6	94.35	40.28	4.97	1
9326	関通ホールディングス	グロース（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	413.0	2.42	10.0	2.42	10.0	2.42	配当あり	いいえ	20.7	1.88	41.9	628.0	350.0	Industrials			OK	通常掲載可	OK	18346.0	1.74	20.14	19.18	3.27	-22.5	19.95	50.13	9.51	0
9327	イー・ロジット	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	205.0						配当未取得			-0.72	32.5	455.0	182.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9551.0	-1.39	-6.9	49.77	0.18	-169.5	-16.95		-3288.0	
9330	揚羽	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	848.0						配当未取得				12.2	1505.0	766.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1547.1	-4.76	-0.89	68.83	0.2	201.5	-54.87			
9331	キャスター	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	786.0						配当未取得			2.25	15.4	1343.0	655.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4588.1	-8.35	3.33	37.92	0.65	-381.9	-64.61			
9332	ＮＩＳＳＯホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	576.0	4.34	25.0	4.34	25.0	4.34	配当あり	いいえ	10.2	1.06	194.0	732.0	557.0	Industrials			OK	通常掲載可	OK	111430.0	2.86	9.72	53.39	0.06	1262.0	56.47	44.27	10.89	2
9336	大栄環境	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	3735.0	1.47	55.0	1.45	55.0	1.47	配当あり	いいえ	23.64	3.4	3729.3	4365.0	2898.0	Industrials			OK	通常掲載可	OK	87855.0	25.26	9.57	42.21	1.05	8199.0	157.99	34.81	15.51	0
9337	トリドリ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1510.0						配当未取得		11.55	2.59	49.9	3590.0	1430.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5372.8	13.17	25.72	27.08	1.31	43.8	130.77		29.75	
9338	ＩＮＦＯＲＩＣＨ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-							配当未取得								yfinanceデータなし	yfinanceで株価・配当データが取得できなかった	除外推奨	掲載非推奨	データなし										
9339	コーチ・エィ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1271.0	1.57	20.0	1.54	20.0	1.57	配当あり	いいえ	30.86	0.96	30.0	1550.0	947.0	Consumer Defensive			OK	通常掲載可	OK	3501.9	6.05	-3.87	71.14		80.4	41.18	48.57	4.46	0
9340	アソインターナショナル	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	689.0	3.77	26.0	3.77	26.0	3.77	配当あり	いいえ	14.51	2.19	67.6	762.0	590.0	Healthcare			OK	通常掲載可	OK	3544.8	15.38	11.12	86.76	0.0	386.4	47.47	54.77	16.94	0
9341	ＧＥＮＯＶＡ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	586.0	5.12	30.0	5.12	30.0	5.12	配当あり	いいえ	36.9	1.47	101.6	752.0	541.0	Healthcare			OK	通常掲載可	OK	11566.0	3.46	15.59	67.26	0.11	-47.0	15.88	188.92	3.96	
9342	スマサポ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	822.0						配当未取得		27.47	3.25	19.8	1431.0	738.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2816.6	6.76	5.29	68.77	0.0	88.7	29.92		12.58	
9343	アイビス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	755.0	1.59	12.0	1.59	12.0	1.59	配当あり	いいえ	17.11	4.67	139.1	834.0	577.0	Technology			OK	通常掲載可	OK	5005.1	24.02	8.21	69.23	0.02	796.2	44.13	27.19	27.29	2
9344	アクシスコンサルティング	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	925.0	3.78	35.0	3.77	35.0	3.78	配当あり	いいえ	32.79	1.46	46.0	979.0	720.0	Industrials			OK	通常掲載可	OK	5271.0	4.0	29.13	73.62	0.11	-296.0	28.21	124.07	17.25	
9345	ビズメイツ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	560.0	5.36	30.0	5.47	30.0	5.36	配当あり	いいえ	9.12	0.95	18.2	1338.5	526.0	Consumer Defensive			OK	通常掲載可	OK	3491.2	8.12	0.49	71.34	0.05	50.7	61.43	48.84	11.36	0
9346	ココルポート	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1634.0	3.73	61.0	3.73	61.0	3.73	配当あり	いいえ	10.14	1.92	60.1	2075.0	1511.0	Industrials			OK	通常掲載可	OK	6376.8	12.11	10.88	75.73	0.0	496.9	161.11	37.86	21.44	
9347	日本管財ホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2631.0	2.28	60.0	2.28	60.0	2.28	配当あり	いいえ	13.53	1.28	955.6	3095.0	2573.0	Real Estate			OK	通常掲載可	OK	150258.0	5.79	7.43	69.93	0.07	8543.0	194.43	30.86	10.27	0
9348	ｉｓｐａｃｅ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	440.0						配当未取得			4.24	643.7	710.0	409.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3307.1	-350.16	-30.28	31.81	1.94	-15638.1	-64.64		-73.5	
9351	東洋埠頭	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1833.0	4.36	80.0	4.36	80.0	4.36	配当あり	いいえ	9.19	0.43	131.5	2100.0	1345.0	Industrials			OK	通常掲載可	OK	38079.0	3.94	8.49	54.7	0.55	3261.0	199.43	40.11	5.14	1
9353	櫻島埠頭	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2750.0	1.96	54.0	1.96	54.0	1.96	配当あり	いいえ	14.37	0.52	41.8	3850.0	1523.0	Industrials			OK	通常掲載可	OK	4260.7	5.89	-1.79	66.16	0.17	57.3	191.4	28.21	3.86	1
9355	リンコーコーポレーション	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2166.0	1.85	40.0	1.85	40.0	1.85	配当あり	いいえ	5.31	0.29	56.9	2273.0	1738.0	Industrials			OK	通常掲載可	OK	13856.1	3.54	2.31	50.04	0.46	562.8	408.07	9.8	5.61	1
9360	鈴与シンワート	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2764.0	4.34	120.0	4.34	120.0	4.34	配当あり	いいえ	7.33	1.43	78.6	3300.0	2691.0	Technology			OK	通常掲載可	OK	20670.0	8.44	8.13	40.52	0.34	132.0	377.01	31.83	21.59	4
9361	伏木海陸運送	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2025.0	2.47	50.0	2.47	50.0	2.47	配当あり	いいえ	6.79	0.41	52.4	2497.0	1595.0	Industrials			OK	通常掲載可	OK	12935.6	5.73	-1.0	47.96	0.54	-244.2	298.08	16.77	7.55	1
9362	兵機海運	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	3635.0	3.03	110.0	3.06	110.0	3.03	配当あり	いいえ	10.87	0.93	43.6	4100.0	3135.0	Industrials			OK	通常掲載可	OK	13389.0	3.26	-2.46	43.34	0.85	156.0	334.42	32.89	8.99	0
9363	大運	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	523.0	3.06	16.0	3.06	16.0	3.06	配当あり	いいえ	7.58	1.87	25.4	587.0	402.0	Industrials			OK	通常掲載可	OK	9211.7	3.77	6.22	66.32	0.13	508.6	69.03	23.18	4.65	2
9364	上組	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	4	TOPIX Mid400	5096.0	4.12	210.0	4.12	210.0	4.12	配当あり	いいえ	16.34	1.27	5030.8	5818.0	3988.0	Industrials			OK	通常掲載可	OK	294758.0	12.4	5.58	73.46	0.18	35717.0	311.88	67.33	8.02	5
9365	トレーディア	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1569.0	3.19	50.0	3.19	50.0	3.19	配当あり	いいえ	6.47	0.39	23.0	1700.0	1247.0	Industrials			OK	通常掲載可	OK	16447.2	1.43	-1.2	44.4	0.81	-931.3	242.41	20.63	6.85	0
9366	サンリツ	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	992.0	3.83	38.0	3.8	38.0	3.83	配当あり	いいえ	8.38	0.46	55.9	1091.0	785.0	Industrials			OK	通常掲載可	OK	20532.9	5.04	2.04	45.62	0.82	-3176.6	118.44	32.08	5.72	0
9367	大東港運	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1880.0	1.7	32.0	1.7	32.0	1.7	配当あり	いいえ	18.66	1.54	162.5	2737.0	725.0	Industrials			OK	通常掲載可	OK	18132.1	6.04	8.18	67.02	0.22	158.0	100.77	31.76	8.94	1
9368	キムラユニティー	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	878.0	4.33	38.0	4.33	38.0	4.33	配当あり	いいえ	11.26	0.82	361.1	983.0	785.0	Industrials			OK	通常掲載可	OK	64546.0	7.68	5.59	62.07	0.1	2959.0	77.97	48.74	7.72	4
9369	キユーソー流通システム	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	3190.0	0.75	24.0	0.73	24.0	0.75	配当あり	いいえ	30.96	1.72	792.9	3680.0	2440.0	Industrials			OK	通常掲載可	OK	202602.0	2.79	3.8	33.16	1.04	-2941.0	103.04	23.29	5.77	2
9376	ユーラシア旅行社	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	781.0	6.4	50.0	6.4	50.0	6.4	配当あり	いいえ	51.55	1.67	28.8	997.0	496.0	Consumer Cyclical			OK	通常掲載可	OK	4787.7	2.4	4.12	57.3		128.3	15.15	330.03	3.2	1
9380	東海運	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	408.0	2.21	9.0	2.21	9.0	2.21	配当あり	いいえ	15.67	0.61	113.5	443.0	320.0	Industrials			OK	通常掲載可	OK	40148.4	2.16	1.9	41.94	0.7	-1964.0	26.03	34.58	4.04	0
9381	エーアイテイー	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	2284.0	4.82	110.0	4.82	110.0	4.82	配当あり	いいえ	16.75	2.62	536.6	2329.0	1785.0	Industrials			OK	通常掲載可	OK	58399.0	7.19	4.96	74.26	0.01	3434.0	136.35	80.67	16.33	1
9385	ショーエイコーポレーション	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	715.0	4.9	35.0	4.95	35.0	4.9	配当あり	いいえ	6.4	1.08	55.2	848.0	540.0	Communication Services			OK	通常掲載可	OK	19047.0	6.99	0.08	46.65	0.65	829.4	111.75	31.32	18.13	0
9401	ＴＢＳホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	6411.0	1.56	100.0	1.61	100.0	1.56	配当あり	いいえ	18.8	0.89	10054.7	6467.0	4684.0	Communication Services			OK	通常掲載可	OK	424850.0	5.83	4.46	69.26	0.07	-6522.0	341.07	29.32	5.07	4
9404	日本テレビホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	2821.5	1.59	45.0	1.61	45.0	1.59	配当あり	いいえ	12.36	0.7	6908.0	4211.0	2652.0	Communication Services			OK	通常掲載可	OK	484418.0	14.31	4.87	77.58	0.01	50667.0	228.26	19.71	6.11	0
9405	朝日放送グループホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	775.0	3.1	24.0	3.1	24.0	3.1	配当あり	いいえ	7.26	0.39	323.2	952.0	667.0	Communication Services			OK	通常掲載可	OK	95998.0	4.96	4.43	61.41	0.17	5073.0	106.72	22.49	5.5	1
