コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
9204	スカイマーク	グロース（内国株式）	5150	空運業	12	運輸・物流	-	-	418.0	1.67	7.0	1.67	7.0	1.67	配当あり	いいえ	15.37	0.74	251.5	513.0	318.0	Industrials			OK	通常掲載可	OK	110441.0	1.64	1.42	28.03	1.07	-11184.0	27.2	25.74	5.37	0
9206	スターフライヤー	スタンダード（内国株式）	5150	空運業	12	運輸・物流	-	-	1920.0						配当未取得		57.14	1.01	72.6	2481.0	1900.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	42900.0	2.87	7.2	17.5	0.73	4834.0	33.6		7.54	0
9211	エフ・コード	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1335.0						配当未取得		11.72	2.04	163.4	2985.0	1284.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	11938.0	19.35	132.67	28.52	1.73	1080.7	113.88		23.96	
9212	Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	284.0						配当未取得		45.88	1.69	32.3	495.0	260.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1075.4	-0.39	7.27	70.97	0.07	-200.4	6.19		3.68	
9213	セイファート	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1075.0	1.12	12.0	1.12	12.0	1.12	配当あり	いいえ		1.97	14.2	2298.0	675.0	Industrials			OK	通常掲載可	OK	1928.2	-5.87	-9.5	57.84	0.02	-50.7	-136.53		-29.66	0
9214	Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1242.0						配当未取得		13.41	2.21	16.2	1727.0	1211.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2689.6	7.56	31.64	57.45	0.23	65.2	92.61		17.14	
9215	ＣａＳｙ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	886.0						配当未取得		35.71	6.06	16.6	1500.0	861.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1922.1	2.65	9.15	42.17	0.64	12.7	24.81		16.97	
9216	ビーウィズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1547.0	4.98	77.0	4.98	77.0	4.98	配当あり	いいえ	158.67	2.6	219.4	2014.0	1387.0	Industrials			OK	通常掲載可	OK	36424.3	2.94	-4.78	61.7	0.0	671.8	9.75	789.74	2.69	3
9218	メンタルヘルステクノロジーズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	727.0	1.38	10.0	1.38	10.0	1.38	配当あり	いいえ	29.86	4.99	76.4	888.0	640.0	Healthcare			OK	通常掲載可	OK	6435.4	9.3	25.33	29.18	1.67	500.6	24.35	41.07	16.45	
9219	ギックス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	838.0	6.38	53.5	6.38	53.5	6.38	配当あり	いいえ		2.7	46.9	1048.0	830.0	Technology			OK	通常掲載可	OK	2117.7	6.32	25.6	85.52	0.02	-69.1	-16.51		0.99	0
9220	エフビー介護サービス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1210.0	4.13	50.0	4.13	50.0	4.13	配当あり	いいえ	6.44	0.75	29.5	1324.0	1045.0	Healthcare			OK	通常掲載可	OK	11533.9	5.5	5.16	42.12	0.67	1095.4	187.79	26.63	11.94	0
9221	フルハシＥＰＯ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1153.0	2.78	32.0	2.78	32.0	2.78	配当あり	いいえ	15.08	2.15	133.7	1500.0	1070.0	Industrials			OK	通常掲載可	OK	10008.0	11.74	6.65	44.8	0.79	-532.0	76.44	41.86	15.08	1
9223	ＡＳＮＯＶＡ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	395.0	0.51	2.0	0.51	2.0	0.51	配当あり	いいえ		1.65	49.1	651.0	370.0	Industrials			OK	通常掲載可	OK	4915.2	0.11	15.21	26.03	2.58	1241.4	-11.93		-4.91	0
9225	ブリッジコンサルティンググループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	958.0						配当未取得		20.96	1.5	19.9	1480.0	942.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2239.4	9.05	10.98	74.82	0.06	30.6	45.7		7.16	
9227	マイクロ波化学	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	940.0						配当未取得			14.0	149.5	1620.0	498.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1608.4	11.65	-13.68	50.08	0.65	-224.8	-53.3		-120.27	
9229	サンウェルズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	148.0						配当未取得			0.69	48.0	982.0	112.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	28136.0	-4.35	6.19	15.28	4.18	-1503.0	-51.07		-21.25	0
9233	アジア航測	スタンダード（内国株式）	5150	空運業	12	運輸・物流	-	-	1137.0	3.87	44.0	3.87	44.0	3.87	配当あり	いいえ	14.22	0.88	206.9	1333.0	1058.0	Industrials			OK	通常掲載可	OK	41591.5	6.87	3.28	55.42	0.27	-1296.9	79.93	55.05	6.32	0
9235	売れるネット広告社グループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	508.0						配当未取得			6.77	41.1	1917.0	469.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	756.7	-40.76	-21.13	48.51	0.57	-509.6	-16.78		-32.42	
9236	ジャパンＭ＆Ａソリューション	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	996.0	2.01	20.0	2.01	20.0	2.01	配当あり	いいえ	28.89	2.12	14.7	1452.0	934.0	Industrials			OK	通常掲載可	OK	654.2	-8.66	8.62	87.43		5.5	34.47	58.02	7.14	
9237	笑美面	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	785.0						配当未取得		44.05	3.92	30.5	1580.0	511.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1873.0	6.12	43.89	59.04	0.15	43.7	17.82		8.9	
9238	バリュークリエーション	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	380.0	3.29	12.5	1.72	12.5	3.29	配当あり	いいえ		1.4	8.7	2044.0	365.0	Communication Services			OK	通常掲載可	OK	3127.3	-13.55	1.83	2.07	28.42	-888.6	-115.37		30.56	1
9240	デリバリーコンサルティング	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	393.0						配当未取得		12.55	1.52	19.0	1320.0	370.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2740.7	1.89	1.37	74.96	0.03	-77.2	31.32		12.55	
9241	フューチャーリンクネットワーク	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1320.0						配当未取得		24.39	4.01	11.4	6110.0	1181.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1544.8	-1.14	1.95	27.99	0.89	91.2	54.12		17.79	
9242	メディア総研	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1961.0	1.27	25.0	1.27	25.0	1.27	配当あり	いいえ	11.51	1.37	24.2	2537.0	1283.0	Industrials			OK	通常掲載可	OK	1155.1	16.42	20.92	84.19		124.7	170.41	14.67	15.68	
9244	デジタリフト	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1225.0						配当未取得		10.05	2.21	17.5	1459.0	752.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3490.0	5.37	4.93	32.63	1.28	226.4	121.89		25.02	
9245	リベロ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1872.0	2.24	42.0	2.22	42.0	2.24	配当あり	いいえ	20.83	3.46	99.3	2899.0	1570.0	Communication Services			OK	通常掲載可	OK	4364.5	17.42	21.69	35.51		849.3	89.86	46.74	27.91	0
9246	プロジェクトホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	988.0						配当未取得		42.37	2.27	52.7	1394.0	948.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5485.5	2.84	3.9	48.79	0.54	536.3	23.32		5.97	
9247	ＴＲＥホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	2081.0	2.4	50.0	2.4	50.0	2.4	配当あり	いいえ	6.84	1.19	978.6	2208.0	1323.0	Industrials			OK	通常掲載可	OK	119164.0	18.74	0.41	48.4	0.73	28540.0	304.24	16.43	18.54	1
9248	人・夢・技術グループ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1532.0	3.92	60.0	3.92	60.0	3.92	配当あり	いいえ	5.58	0.59	136.2	1900.0	1455.0	Industrials			OK	通常掲載可	OK	45984.0	5.83	15.5	50.71	0.34	-2008.0	274.69	21.84	10.93	1
9249	日本エコシステム	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1615.0	1.11	18.0	1.11	18.0	1.11	配当あり	いいえ	30.21	2.27	140.7	1685.0	1477.0	Communication Services			OK	通常掲載可	OK	11261.3	3.88	21.07	40.07	1.03	-2751.7	53.46	33.67	7.93	3
9250	ＧＲＣＳ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	882.0						配当未取得			-37.47	13.1	2138.0	873.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3333.7	-2.03	1.36	-5.6		-77.2	-392.75		-327.56	
9251	ＡＢ＆Ｃｏｍｐａｎｙ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1315.0	4.56	60.0	4.56	60.0	4.56	配当あり	いいえ	16.42	2.11	187.3	1399.0	941.0	Consumer Cyclical			OK	通常掲載可	OK	19378.0	8.42	6.57	33.23	1.5	2468.0	80.08	74.93	13.13	1
9252	ラストワンマイル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	3470.0	0.86	30.0	0.86	30.0	0.86	配当あり	いいえ	9.45	1.84	94.6	4760.0	3195.0	Industrials			OK	通常掲載可	OK	15510.4	7.41	31.76	38.92	0.92	1323.8	367.13	8.17	21.56	
9253	スローガン	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	718.0						配当未取得		10.97	1.1	17.9	964.0	650.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1589.9	17.62	17.75	70.24	0.0	319.1	65.48		12.05	
9254	ラバブルマーケティンググループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1135.0						配当未取得		10.75	1.9	18.2	1744.0	1102.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2630.6	6.1	21.68	22.29	2.42	-17.6	105.6		20.72	
9256	サクシード	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	5340.0	0.3	16.0	0.3	16.0	0.3	配当あり	いいえ	68.03	7.33	191.2	5550.0	763.0	Consumer Defensive			OK	通常掲載可	OK	4289.1	8.26	23.61	77.39	0.0	77.2	78.5	20.38	9.24	1
9258	ＣＳ－Ｃ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	311.0						配当未取得			1.02	20.7	475.0	270.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3179.0	-2.4	16.63	67.69	0.13	-80.2	-43.94		-4.52	
9259	タカヨシホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	782.0	3.84	30.0	3.84	30.0	3.84	配当あり	いいえ	9.22	1.31	43.9	1164.0	685.0	Consumer Defensive			OK	通常掲載可	OK	7982.4	11.44	1.83	53.39	0.09	522.1	84.85	35.36	14.21	
9262	シルバーライフ	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	648.0	2.78	18.0	2.78	18.0	2.78	配当あり	いいえ	8.85	0.96	70.8	927.0	635.0	Consumer Defensive			OK	通常掲載可	OK	13555.3	5.67	10.5	65.05	0.27	152.1	73.22	24.58	11.18	1
9264	ポエック	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1686.0	4.45	75.0	4.45	75.0	4.45	配当あり	いいえ	25.97	1.81	76.3	1950.0	1583.0	Industrials			OK	通常掲載可	OK	10114.3	9.02	20.81	28.21	2.05	-247.9	64.91	115.54	11.92	2
9265	ヤマシタヘルスケアホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3530.0	1.98	70.0	1.98	70.0	1.98	配当あり	いいえ	21.25	0.99	89.9	3970.0	2544.0	Healthcare			OK	通常掲載可	OK	64486.0	1.31	4.76	32.58		307.0	166.15	42.13	6.76	2
9267	Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	3290.0	0.4	13.0	0.4	13.0	0.4	配当あり	いいえ	13.16	1.7	1002.8	5460.0	3175.0	Healthcare			OK	通常掲載可	OK	200786.0	4.81	8.62	41.96	0.64	-2510.0	250.04	5.2	14.17	0
9268	オプティマスグループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	397.0	4.53	18.0	4.53	18.0	4.53	配当あり	いいえ	12.18	0.65	271.7	503.0	318.0	Consumer Cyclical			OK	通常掲載可	OK	4026.0	58.02	119.28	21.3	3.68	-934.0	32.6	55.21	7.92	0
9270	バリュエンスホールディングス	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	2133.0	2.11	45.0	2.11	45.0	2.11	配当あり	いいえ	10.65	2.9	281.0	2791.0	814.0	Consumer Cyclical			OK	通常掲載可	OK	84841.1	1.71	4.14	24.81	2.41	-3382.0	200.33	22.46	31.13	0
9271	和心	グロース（内国株式）	6100	小売業	14	小売	-	-	935.0	1.28	12.0	1.28	12.0	1.28	配当あり	いいえ	10.29	4.35	70.4	1301.0	436.0	Consumer Cyclical			OK	通常掲載可	OK	2783.8	20.39	32.88	67.93	0.28	406.6	90.88	13.2	75.22	
9272	ブティックス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1462.0						配当未取得		23.1	6.43	144.3	1725.0	1255.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5469.9	28.51	25.98	53.53	0.23	1305.6	63.3		6.24	
9273	コーア商事ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	755.0	2.38	18.0	2.38	18.0	2.38	配当あり	いいえ	8.69	1.04	318.0	919.0	684.0	Healthcare			OK	通常掲載可	OK	22134.1	19.8	0.37	78.28	0.11	3830.7	86.9	20.71	12.87	3
9274	ＫＰＰグループホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	1007.0	3.97	40.0	3.97	40.0	3.97	配当あり	いいえ	11.75	0.7	627.6	1080.0	705.0	Basic Materials			OK	通常掲載可	OK	650368.0	1.55	-2.94	23.87	1.54	16271.0	85.7	46.67	6.4	5
9278	ブックオフグループホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1924.0	1.56	30.0	1.55	30.0	1.56	配当あり	いいえ	18.48	1.63	337.7	2259.0	1304.0	Consumer Cyclical			OK	通常掲載可	OK	119205.0	2.9	6.76	32.46	1.43	577.0	104.09	28.82	11.85	0
9279	ギフトホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	4125.0	0.63	26.0	0.62	26.0	0.63	配当あり	いいえ	28.82	6.86	826.9	4970.0	2943.0	Consumer Cyclical			OK	通常掲載可	OK	35878.1	9.39	26.01	46.99	0.56	-1102.3	143.14	18.16	27.08	5
9301	三菱倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	4	TOPIX Mid400	1555.0	2.83	44.0	2.83	44.0	2.83	配当あり	いいえ	9.9	1.41	5314.5	1566.5	1066.5	Industrials			OK	通常掲載可	OK	273443.0	5.82	-3.74	59.32	0.3	6531.0	157.06	28.01	14.42	5
9302	三井倉庫ホールディングス	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	4	TOPIX Mid400	3541.0	1.41	50.0	1.41	50.0	1.41	配当あり	いいえ	22.83	1.91	2673.8	4390.0	3327.0	Industrials			OK	通常掲載可	OK	299470.0	7.38	6.67	45.72	0.6	12082.0	155.1	32.24	10.14	0
9303	住友倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	6	TOPIX Small 1	3755.0	2.74	103.0	2.74	103.0	2.74	配当あり	いいえ	16.27	0.91	2855.9	4285.0	2932.0	Industrials			OK	通常掲載可	OK	196241.0	5.82	1.47	61.18	0.25	1336.0	230.82	44.62	6.24	2
9304	澁澤倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	1602.0	4.37	70.0	4.37	70.0	4.37	配当あり	いいえ	14.2	1.33	926.8	1649.0	992.5	Industrials			OK	通常掲載可	OK	79738.0	5.14	1.43	57.31	0.41	3612.0	112.78	62.07	9.57	7
9305	ヤマタネ	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	2023.0	4.2	85.0	4.2	85.0	4.2	配当あり	いいえ	7.93	0.67	427.4	3280.0	1914.0	Industrials			OK	通常掲載可	OK	88674.0	6.61	9.58	35.77	1.27	5205.0	255.1	33.32	9.02	3
9306	東陽倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1996.0	4.01	80.0	4.01	80.0	4.01	配当あり	いいえ	9.07	0.52	150.1	2166.0	1584.0	Industrials			OK	通常掲載可	OK	30161.1	4.56	3.34	57.84	0.51	194.4	219.96	36.37	5.96	5
9307	杉村倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	961.0	2.08	20.0	2.08	20.0	2.08	配当あり	いいえ	15.65	0.89	156.8	1119.0	730.0	Industrials			OK	通常掲載可	OK	11242.5	12.55	0.06	78.12	0.14	1271.0	61.41	32.57	5.6	4
9308	乾汽船	スタンダード（内国株式）	5100	海運業	12	運輸・物流	7	TOPIX Small 2	1472.0	2.36	34.72	2.36	34.72	2.36	配当あり	いいえ	43.29	0.99	370.7	1742.0	1161.0	Industrials			OK	通常掲載可	OK	33636.0	6.42	5.87	47.54	0.86	478.0	34.0	102.12	2.24	1
9310	日本トランスシティ	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	1140.0	3.82	43.5	3.82	43.5	3.82	配当あり	いいえ	10.8	0.7	705.2	1445.0	1050.0	Industrials			OK	通常掲載可	OK	125517.0	6.81	0.6	57.92	0.35	4229.0	105.54	41.22	6.79	4
9311	アサガミ	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	7780.0	1.8	140.0	1.83	140.0	1.8	配当あり	いいえ	6.08	0.47	110.1	9700.0	5800.0	Industrials			OK	通常掲載可	OK	39123.1	6.6	0.46	51.59	0.35	2596.6	1279.03	10.95	7.94	0
9312	ケイヒン	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2782.0	3.95	110.0	3.95	110.0	3.95	配当あり	いいえ	7.23	0.54	181.6	3500.0	2500.0	Industrials			OK	通常掲載可	OK	50309.0	6.81	-0.28	56.54	0.36	5625.0	384.75	28.59	7.92	1
9313	丸八倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1070.0	2.43	26.0	2.43	26.0	2.43	配当あり	いいえ	20.37	0.48	63.4	1111.0	805.0	Industrials			OK	通常掲載可	OK	4931.0	10.09	-1.21	62.66	0.43	-2520.5	52.54	49.49	2.46	2
9319	中央倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	1810.0	2.32	42.0	2.32	42.0	2.32	配当あり	いいえ	16.0	0.66	321.8	2255.0	1296.0	Industrials			OK	通常掲載可	OK	28029.3	7.32	0.68	76.64	0.15	-97.6	113.13	37.13	4.37	4
9322	川西倉庫	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	2390.0	1.34	32.0	1.34	32.0	1.34	配当あり	いいえ	29.41	0.83	183.7	3125.0	1114.0	Industrials			OK	通常掲載可	OK	26400.9	4.29	3.36	54.92	0.43	880.6	81.26	39.38	2.6	4
9324	安田倉庫	プライム（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	7	TOPIX Small 2	2434.0	3.04	74.0	3.04	74.0	3.04	配当あり	いいえ	10.31	0.65	700.0	2667.0	1784.0	Industrials			OK	通常掲載可	OK	80025.0	5.36	6.54	46.13	0.73	1194.0	236.1	31.34	6.68	4
9325	ファイズホールディングス	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	1110.0	3.42	38.0	3.39	38.0	3.42	配当あり	いいえ	11.76	2.56	119.3	1378.0	999.0	Industrials			OK	通常掲載可	OK	40322.9	3.8	27.54	33.87	0.89	300.6	94.35	40.28	4.97	1
9326	関通ホールディングス	グロース（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	413.0	2.42	10.0	2.42	10.0	2.42	配当あり	いいえ	20.7	1.88	41.9	628.0	350.0	Industrials			OK	通常掲載可	OK	18346.0	1.74	20.14	19.18	3.27	-22.5	19.95	50.13	9.51	0
